id,slug,url,json,recipe,topic,viewer,support,property,JSON_Paths,Label_en,First_Content_Link
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_title-collection.json,Basic Newspaper,realWorldObject,Annona,Yes,,@context; provider.logo; provider.logo.width; metadata.label; metadata.value.en; requiredStatement.value.en; label; items.type; provider.logo.type; items; rights; seeAlso.format; metadata.value.none; seeAlso.id; items.navDate; seeAlso.profile; requiredStatement.label; items.id; provider.type; metadata.value; requiredStatement.value; provider; label.de; type; items.label; seeAlso; items.label.de; metadata.label.en; id; provider.label.en; metadata; provider.logo.height; seeAlso.type; requiredStatement; provider.logo.id; provider.logo.format; provider.label; provider.id; requiredStatement.label.en,,
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_issue_1-anno_p1.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; items.target.type; items.target.source.partOf.id; type; items.target.source; items.target.source.id; items.type; items.body.value; items.target.selector.conformsTo; items.motivation; id; items.target.source.partOf.type; items; items.body.type; items.target; items.target.selector.value; items.target.selector; items.target.selector.type; items.body; items.target.source.partOf; items.body.format; items.target.source.type; items.id; items.body.language,,
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_issue_1-anno_p2.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; items.target.type; items.target.source.partOf.id; type; items.target.source; items.target.source.id; items.type; items.body.value; items.target.selector.conformsTo; items.motivation; id; items.target.source.partOf.type; items; items.body.type; items.target; items.target.selector.value; items.target.selector; items.target.selector.type; items.body; items.target.source.partOf; items.body.format; items.target.source.type; items.id; items.body.language,,
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_issue_1-manifest.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; provider.logo; partOf.id; provider.logo.width; metadata.label; metadata.value.en; requiredStatement.value.en; items.items.items.body.service.id; items.items; items.annotations.id; items.rendering; items.items.items; label; items.rendering.profile; items.type; provider.logo.type; partOf.type; items.items.items.type; items; items.items.items.body; rights; items.annotations; thumbnail.id; seeAlso.format; items.items.items.body.format; metadata.value.none; thumbnail; partOf; thumbnail.format; seeAlso.id; items.rendering.id; items.items.items.target; seeAlso.profile; items.items.items.body.id; items.rendering.type; items.rendering.format; requiredStatement.label; items.items.items.body.service.type; navDate; items.id; provider.type; metadata.value; items.items.id; requiredStatement.value; thumbnail.type; items.label.none; provider; items.items.type; label.de; items.items.items.body.type; type; items.annotations.type; items.items.items.body.service; items.label; seeAlso; items.items.items.id; id; metadata.label.en; items.height; provider.label.en; metadata; provider.logo.height; items.items.items.body.service.profile; seeAlso.type; requiredStatement; items.items.items.motivation; items.rendering.label.en; items.rendering.label; provider.logo.id; provider.logo.format; provider.label; provider.id; items.width; requiredStatement.label.en,,https://iiif.io/api/image/3.0/example/reference/4ce82cef49fb16798f4c2440307c3d6f-newspaper-p1/full/max/0/default.jpg
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_issue_2-anno_p1.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; items.target.type; items.target.source.partOf.id; type; items.target.source; items.target.source.id; items.type; items.body.value; items.target.selector.conformsTo; items.motivation; id; items.target.source.partOf.type; items; items.body.type; items.target; items.target.selector.value; items.target.selector; items.target.selector.type; items.body; items.target.source.partOf; items.body.format; items.target.source.type; items.id; items.body.language,,
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_issue_2-anno_p2.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; items.target.type; items.target.source.partOf.id; type; items.target.source; items.target.source.id; items.type; items.body.value; items.target.selector.conformsTo; items.motivation; id; items.target.source.partOf.type; items; items.body.type; items.target; items.target.selector.value; items.target.selector; items.target.selector.type; items.body; items.target.source.partOf; items.body.format; items.target.source.type; items.id; items.body.language,,
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_issue_2-manifest.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; provider.logo; partOf.id; provider.logo.width; metadata.label; metadata.value.en; requiredStatement.value.en; items.items.items.body.service.id; items.items; items.annotations.id; items.rendering; items.items.items; label; items.rendering.profile; items.type; provider.logo.type; partOf.type; items.items.items.type; items; items.items.items.body; rights; items.annotations; thumbnail.id; seeAlso.format; items.items.items.body.format; metadata.value.none; thumbnail; partOf; thumbnail.format; seeAlso.id; items.rendering.id; items.items.items.target; seeAlso.profile; items.items.items.body.id; items.rendering.type; items.rendering.format; requiredStatement.label; items.items.items.body.service.type; navDate; items.id; provider.type; metadata.value; items.items.id; requiredStatement.value; thumbnail.type; items.label.none; provider; items.items.type; label.de; items.items.items.body.type; type; items.annotations.type; items.items.items.body.service; items.label; seeAlso; items.items.items.id; id; metadata.label.en; items.height; provider.label.en; metadata; provider.logo.height; items.items.items.body.service.profile; seeAlso.type; requiredStatement; items.items.items.motivation; items.rendering.label.en; items.rendering.label; provider.logo.id; provider.logo.format; provider.label; provider.id; items.width; requiredStatement.label.en,,https://iiif.io/api/image/3.0/example/reference/4ce82cef49fb16798f4c2440307c3d6f-newspaper-issue2-p1/full/max/0/default.jpg
68,0068-newspaper,https://iiif.io/api/cookbook/recipe/0068-newspaper/,https://iiif.io/api/cookbook/recipe/0068-newspaper/newspaper_title-collection.json,Basic Newspaper,realWorldObject,UV,Yes,,@context; provider.logo; provider.logo.width; metadata.label; metadata.value.en; requiredStatement.value.en; label; items.type; provider.logo.type; items; rights; seeAlso.format; metadata.value.none; seeAlso.id; items.navDate; seeAlso.profile; requiredStatement.label; items.id; provider.type; metadata.value; requiredStatement.value; provider; label.de; type; items.label; seeAlso; items.label.de; metadata.label.en; id; provider.label.en; metadata; provider.logo.height; seeAlso.type; requiredStatement; provider.logo.id; provider.logo.format; provider.label; provider.id; requiredStatement.label.en,,
74,0074-multiple-language-captions,https://iiif.io/api/cookbook/recipe/0074-multiple-language-captions/,https://iiif.io/api/cookbook/recipe/0074-multiple-language-captions/manifest.json,Using Caption and Subtitle Files in Multiple Languages with Video Content,AV,Ramp,Yes,,@context; items.annotations.items.body.items.type; items.items.items.body.duration; requiredStatement.value.en; items.items; items.annotations.items.body.items.format; items.annotations.id; items.items.items; label; items.annotations.items.body; items.type; items.items.items.type; items.annotations.items.body.items.label.en; items; items.items.items.body; label.en; rights; items.annotations; items.items.items.body.format; items.annotations.items.body.items.language; items.annotations.items.target; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.duration; items.id; items.items.items.body.width; items.items.id; requiredStatement.value; items.annotations.items; items.annotations.items.body.items.id; items.items.type; items.items.items.body.type; items.annotations.items.body.items.label.it; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.annotations.items.body.items.label; items.items.items.id; id; items.height; items.annotations.items.id; items.annotations.items.body.items; items.annotations.items.type; requiredStatement; items.annotations.items.motivation; items.items.items.motivation; label.it; items.width; requiredStatement.label.en,For ladies. French models,https://fixtures.iiif.io/video/europeana/Per_voi_signore_Modelli_francesi.mp4
117,0117-add-image-thumbnail,https://iiif.io/api/cookbook/recipe/0117-add-image-thumbnail/,https://iiif.io/api/cookbook/recipe/0117-add-image-thumbnail/manifest.json,Image Thumbnail for Manifest,property,Mirador,Yes,thumbnail,@context; summary.en; items.items.items.body.service.id; thumbnail.service.id; items.items; items.items.items; thumbnail.service.tiles.height; label; items.type; items.items.items.type; thumbnail.width; thumbnail.height; items; items.items.items.body; label.en; items.items.items.body.format; thumbnail.service.tiles; thumbnail; thumbnail.format; items.items.items.target; items.items.items.body.id; thumbnail.service; items.items.items.body.service.type; items.id; thumbnail.service.width; items.items.items.body.width; items.items.id; thumbnail.type; thumbnail.service.extraFormats; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; summary; type; items.items.items.body.service; thumbnail.service.extraQualities; items.label; thumbnail.service.height; thumbnail.service.tiles.scaleFactors; items.items.items.id; id; items.height; thumbnail.service.profile; thumbnail.service.type; items.items.items.body.service.profile; thumbnail.service.protocol; thumbnail.service.tiles.width; items.items.items.motivation; thumbnail.id; items.width,Playbill Cover with Manifest Thumbnail,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001_full/full/max/0/default.jpg
117,0117-add-image-thumbnail,https://iiif.io/api/cookbook/recipe/0117-add-image-thumbnail/,https://iiif.io/api/cookbook/recipe/0117-add-image-thumbnail/manifest.json,Image Thumbnail for Manifest,property,Clover,Yes,thumbnail,@context; summary.en; items.items.items.body.service.id; thumbnail.service.id; items.items; items.items.items; thumbnail.service.tiles.height; label; items.type; items.items.items.type; thumbnail.width; thumbnail.height; items; items.items.items.body; label.en; items.items.items.body.format; thumbnail.service.tiles; thumbnail; thumbnail.format; items.items.items.target; items.items.items.body.id; thumbnail.service; items.items.items.body.service.type; items.id; thumbnail.service.width; items.items.items.body.width; items.items.id; thumbnail.type; thumbnail.service.extraFormats; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; summary; type; items.items.items.body.service; thumbnail.service.extraQualities; items.label; thumbnail.service.height; thumbnail.service.tiles.scaleFactors; items.items.items.id; id; items.height; thumbnail.service.profile; thumbnail.service.type; items.items.items.body.service.profile; thumbnail.service.protocol; thumbnail.service.tiles.width; items.items.items.motivation; thumbnail.id; items.width,Playbill Cover with Manifest Thumbnail,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001_full/full/max/0/default.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,UV,Yes,label,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,UV,Yes,summary,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,UV,Yes,metadata,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,UV,Yes,requiredStatement,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Mirador,Yes,label,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Mirador,Yes,summary,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Mirador,Yes,metadata,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Mirador,Yes,requiredStatement,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Annona,Yes,label,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Annona,Yes,summary,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Annona,Yes,metadata,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
118,0118-multivalue,https://iiif.io/api/cookbook/recipe/0118-multivalue/,https://iiif.io/api/cookbook/recipe/0118-multivalue/manifest.json,Displaying Multiple Values with Language Maps,property,Annona,Yes,requiredStatement,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items.type; items.items; items.items.items.body.type; items.items.items; type; metadata.value.fr; label; summary; items.type; items.items.items.type; items.width; items.items.items.id; metadata.label.en; id; items; items.items.items.body; items.items.items.body.format; items.height; metadata; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; metadata.value; items.items.id,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Whistlers_Mother_high_res.jpg/1114px-Whistlers_Mother_high_res.jpg
139,0139-geolocate-canvas-fragment,https://iiif.io/api/cookbook/recipe/0139-geolocate-canvas-fragment/,https://iiif.io/api/cookbook/recipe/0139-geolocate-canvas-fragment/manifest.json,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,geo-recipes,Annona,Yes,,@context; items.annotations.items.body.properties; items.annotations.items.body.geometry.type; summary.en; items.items.items.body.service.id; items.items; items.annotations.id; items.items.items; label; items.annotations.items.body; items.type; items.items.items.type; items.annotations.items.body.geometry.coordinates; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.body.properties.label; items.items.items.label; items.annotations.items.target; items.items.items.target; items.items.items.body.id; items.annotations.items.body.geometry; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.annotations.items.body.properties.label.en; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; items.annotations.items.body.type; summary; type; items.annotations.type; items.items.items.body.service; items.label; items.items.items.id; id; items.annotations.items.body.id; items.height; items.annotations.items.id; items.items.items.body.service.profile; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.annotations.items.label.en; items.items.items.label.en; items.annotations.items.label; items.width,Recipe Manifest for #139,https://iiif.io/api/image/3.0/example/reference/43153e2ec7531f14dd1c9b2fc401678a-88695674/full/max/0/default.jpg
154,0154-geo-extension,https://iiif.io/api/cookbook/recipe/0154-geo-extension/,https://iiif.io/api/cookbook/recipe/0154-geo-extension/manifest.json,Locate a Manifest on a Web Map,geo-recipes,Navplace Viewer,Yes,,@context; items.items.items.body.service.id; items.items; navPlace.features.properties; items.items.items; label; items.type; items.items.items.type; navPlace.features; navPlace.features.type; items; items.items.items.body; items.items.items.body.format; navPlace.id; items.items.items.target; items.items.items.body.id; navPlace.features.geometry.type; items.items.items.body.service.type; items.id; navPlace.features.id; navPlace.features.properties.label; navPlace.features.geometry.coordinates; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; navPlace.features.geometry; items.label; items.items.items.id; id; items.height; navPlace; navPlace.type; items.items.items.body.service.profile; items.items.items.motivation; label.it; navPlace.features.properties.label.en; items.width; navPlace.features.properties.label.it,,https://iiif.io/api/image/3.0/example/reference/28473c77da3deebe4375c3a50572d9d3-laocoon/full/max/0/default.jpg
202,0202-start-canvas,https://iiif.io/api/cookbook/recipe/0202-start-canvas/,https://iiif.io/api/cookbook/recipe/0202-start-canvas/manifest.json,Load Manifest Beginning with a Specific Canvas,image,Mirador,Yes,start,@context; items.items.items.body.service.id; items.items; start; items.items.type; items.items.items; items.items.items.body.type; type; items.label.en; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; start.type; items.items.items.body.service.type; items.id; start.id; items.items.items.body.width; items.width; items.items.id,"Multiple Related Images (Book, etc.)",https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
202,0202-start-canvas,https://iiif.io/api/cookbook/recipe/0202-start-canvas/,https://iiif.io/api/cookbook/recipe/0202-start-canvas/manifest.json,Load Manifest Beginning with a Specific Canvas,image,Annona,Yes,start,@context; items.items.items.body.service.id; items.items; start; items.items.type; items.items.items; items.items.items.body.type; type; items.label.en; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; start.type; items.items.items.body.service.type; items.id; start.id; items.items.items.body.width; items.width; items.items.id,"Multiple Related Images (Book, etc.)",https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
202,0202-start-canvas,https://iiif.io/api/cookbook/recipe/0202-start-canvas/,https://iiif.io/api/cookbook/recipe/0202-start-canvas/manifest.json,Load Manifest Beginning with a Specific Canvas,property,Mirador,Yes,start,@context; items.items.items.body.service.id; items.items; start; items.items.type; items.items.items; items.items.items.body.type; type; items.label.en; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; start.type; items.items.items.body.service.type; items.id; start.id; items.items.items.body.width; items.width; items.items.id,"Multiple Related Images (Book, etc.)",https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
202,0202-start-canvas,https://iiif.io/api/cookbook/recipe/0202-start-canvas/,https://iiif.io/api/cookbook/recipe/0202-start-canvas/manifest.json,Load Manifest Beginning with a Specific Canvas,property,Annona,Yes,start,@context; items.items.items.body.service.id; items.items; start; items.items.type; items.items.items; items.items.items.body.type; type; items.label.en; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; start.type; items.items.items.body.service.type; items.id; start.id; items.items.items.body.width; items.width; items.items.id,"Multiple Related Images (Book, etc.)",https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
219,0219-using-caption-file,https://iiif.io/api/cookbook/recipe/0219-using-caption-file/,https://iiif.io/api/cookbook/recipe/0219-using-caption-file/manifest.json,Using Caption and Subtitle Files with Video Content,AV,Clover,Yes,,@context; items.items.items.body.duration; items.items; items.annotations.id; items.items.items; items.annotations.items.body.language; items.annotations.items.body.format; items.annotations.items.body.label; label; items.annotations.items.body; items.type; items.items.items.type; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.target; items.items.items.target; items.items.items.body.id; items.duration; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.items.type; items.items.items.body.type; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.items.items.id; id; items.annotations.items.body.id; items.height; items.annotations.items.body.label.en; items.annotations.items.id; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.width,Lunchroom Manners,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
219,0219-using-caption-file,https://iiif.io/api/cookbook/recipe/0219-using-caption-file/,https://iiif.io/api/cookbook/recipe/0219-using-caption-file/manifest.json,Using Caption and Subtitle Files with Video Content,AV,Ramp,Yes,,@context; items.items.items.body.duration; items.items; items.annotations.id; items.items.items; items.annotations.items.body.language; items.annotations.items.body.format; items.annotations.items.body.label; label; items.annotations.items.body; items.type; items.items.items.type; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.target; items.items.items.target; items.items.items.body.id; items.duration; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.items.type; items.items.items.body.type; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.items.items.id; id; items.annotations.items.body.id; items.height; items.annotations.items.body.label.en; items.annotations.items.id; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.width,Lunchroom Manners,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
230,0230-navdate,https://iiif.io/api/cookbook/recipe/0230-navdate/,https://iiif.io/api/cookbook/recipe/0230-navdate/navdate-collection.json,Navigation by Chronology,property,UV,Yes,navDate,@context; thumbnail.type; thumbnail.service.id; items.label.en; type; items.id; label; items.type; thumbnail.width; items.label; thumbnail.height; id; items; label.en; thumbnail.service.profile; thumbnail.service.type; thumbnail; thumbnail.format; items.navDate; thumbnail.service; thumbnail.id,Chesapeake and Ohio Canal map and guide pamphlets,
230,0230-navdate,https://iiif.io/api/cookbook/recipe/0230-navdate/,https://iiif.io/api/cookbook/recipe/0230-navdate/navdate_map_1-manifest.json,Navigation by Chronology,property,UV,Yes,navDate,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.id; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; navDate; items.items.items.body.width; items.width; items.items.id,"1987 Chesapeake and Ohio Canal, Washington, D.C., Maryland, West Virginia, official map and guide",https://iiif.io/api/image/3.0/example/reference/43153e2ec7531f14dd1c9b2fc401678a-88695674/full/max/0/default.jpg
